Original,Decoded,correct_token_length,original_token_length,match_ratio
"A group of ""warriors"" are staging a 300-mile march to echo King Harold's journey to the Battle of Hastings.","Write a title: The group of rebels, led by the guerrillas, is set to attack a group of rebels in the northern Iraqi city of Afghanistan.",1,23,0.043478260869565216
"Former England centre Sam Burgess returned to rugby league because his ""heart wasn't in"" rugby union and because he was also stung by criticism from ex-players.","""We didn't want to be snatched by our boss because we were in a hurry to get to work,"" said John, who was snatched by his boss because he was in a hurry to get to work. Are the words ""snatched"" and ""snatched"" used interchangeably in the same sentence?",0,30,0.0
"The widow of a policeman allegedly murdered in Indonesia has rejected a ""donation"" from his accused Australian killer.","The infamous ""The Lion King"" has been a cult classic in the United States and has been a defining figure of American politics since his death in 1912. TL;DR:",1,21,0.047619047619047616
King's College London could become the first British university to open a European campus since the referendum.,British Prime Minister David Cameron's first visit to the UK since the UK's independence last year was a major breakthrough.,0,19,0.0
Ant and Dec are in competition with themselves at this year's National Television Awards.,Compare and contrast these two statements: Education and healthcare are improving in New York City. New York City's education and healthcare are improving in New York City.,1,16,0.0625
"Johnny Williams knows he has a fight on his hands to keep hold of the number 12 jersey at London Irish, despite a whirlwind start to his senior career.","john smith has a number of upcoming games to play, but he is still a little nervous about the upcoming season, so he decided to keep his focus on the upcoming season. Make this proper case",1,31,0.03225806451612903
"Fifa's chief independent ethics investigator has called for a ""change of culture"" at the organisation.","Design a logo for a new company called ""The New York Times"" that incorporates the slogans of a ""save the world"" and a variety of other marketing strategies.",2,19,0.10526315789473684
"A transgender woman accused of raping a girl when still living as a man, has a conviction of possessing indecent images of children, a court has heard.","a woman who has been living in a small town of san francisco has been found dead, but a man has been found dead in a small town of san francisco, where she has been unable to speak. In a nutshell,",0,30,0.0
"Manchester United record goalscorer Wayne Rooney has rejoined Everton for an undisclosed fee, 13 years after leaving the Merseyside club.","After a four-year hiatus, the U.S. presidential election has been postponed until after the end of the presidential campaign. After a four-year hiatus, the U.S. presidential election has been postponed until after the end of the presidential campaign.",0,22,0.0
"Ian Marsden has lifted, cycled, fired and paddled for Great Britain during a sporting career that has seen him requiring reconstructive spinal surgery which left him needing to use a wheelchair.","– A former spokesman for the anti-imperialist group, a prominent anti-imperialist, has said that he has been working with activists for years to prevent a violent protest. If you have any questions, please contact your local anti-imperialist group.",0,34,0.0
